location,date,new_deaths_density
Portugal,2022-04-28,0.19469026548672566
Portugal,2022-04-29,0.2831858407079646
Portugal,2022-04-30,0.0
Portugal,2022-05-01,0.0
Portugal,2022-05-02,0.0
Portugal,2022-05-03,0.504424778761062
Portugal,2022-05-04,0.1592920353982301
Portugal,2022-05-05,0.23008849557522124
Portugal,2022-05-06,0.1415929203539823
Portugal,2022-05-07,0.20353982300884957
Portugal,2022-05-08,0.0
Portugal,2022-05-09,0.0
Portugal,2022-05-10,0.46017699115044247
Portugal,2022-05-11,0.24778761061946902
Portugal,2022-05-12,0.24778761061946902
Portugal,2022-05-13,0.0
Portugal,2022-05-14,0.48672566371681414
Portugal,2022-05-15,0.0
Portugal,2022-05-16,0.0
Portugal,2022-05-17,0.7256637168141593
Portugal,2022-05-18,0.0
Portugal,2022-05-19,0.504424778761062
Portugal,2022-05-20,0.2831858407079646
Portugal,2022-05-21,0.0
Portugal,2022-05-22,0.0
Portugal,2022-05-23,0.26548672566371684
Portugal,2022-05-24,0.8938053097345132
Portugal,2022-05-25,0.36283185840707965
Portugal,2022-05-26,0.0
Portugal,2022-05-27,0.48672566371681414
Portugal,2022-05-28,0.0
Portugal,2022-05-29,0.0
Portugal,2022-05-30,0.2920353982300885
Portugal,2022-05-31,0.8938053097345132
Portugal,2022-06-01,0.30973451327433627
Portugal,2022-06-02,0.35398230088495575
Portugal,2022-06-03,0.4690265486725664
Portugal,2022-06-04,0.0
Portugal,2022-06-05,0.0
Portugal,2022-06-06,0.0
Portugal,2022-06-07,1.4867256637168142
Portugal,2022-06-08,0.6814159292035398
Portugal,2022-06-09,0.008849557522123894
Portugal,2022-06-10,0.37168141592920356
Portugal,2022-06-11,0.0
Portugal,2022-06-12,0.0
Portugal,2022-06-13,0.0
Portugal,2022-06-14,1.5575221238938053
Portugal,2022-06-15,0.34513274336283184
Portugal,2022-06-16,0.0
Portugal,2022-06-17,0.0
Portugal,2022-06-18,0.0
Portugal,2022-06-19,0.0
Portugal,2022-06-20,1.575221238938053
Portugal,2022-06-21,0.19469026548672566
Portugal,2022-06-22,0.18584070796460178
Portugal,2022-06-23,0.24778761061946902
Portugal,2022-06-24,0.1592920353982301
Portugal,2022-06-25,0.0
Portugal,2022-06-26,0.0
Portugal,2022-06-27,0.4247787610619469
Portugal,2022-06-28,0.18584070796460178
Portugal,2022-06-29,0.34513274336283184
Portugal,2022-06-30,0.24778761061946902
Portugal,2022-07-01,0.0
Portugal,2022-07-02,0.0
Portugal,2022-07-03,0.0
Portugal,2022-07-04,0.0
Portugal,2022-07-05,0.7699115044247787
Portugal,2022-07-06,0.1504424778761062
Portugal,2022-07-07,0.17699115044247787
Portugal,2022-07-08,0.1592920353982301
Portugal,2022-07-09,0.0
Portugal,2022-07-10,0.0
Portugal,2022-07-11,0.48672566371681414
Portugal,2022-07-12,0.11504424778761062
Portugal,2022-07-13,0.08849557522123894
Portugal,2022-07-14,0.10619469026548672
Portugal,2022-07-15,0.0
Portugal,2022-07-16,0.0
Portugal,2022-07-17,0.0
Portugal,2022-07-18,0.8230088495575221
Portugal,2022-07-19,0.11504424778761062
Portugal,2022-07-20,0.1415929203539823
Portugal,2022-07-21,0.08849557522123894
Portugal,2022-07-22,0.13274336283185842
Portugal,2022-07-23,0.0
Portugal,2022-07-24,0.0
Portugal,2022-07-25,0.23893805309734514
Portugal,2022-07-26,0.07964601769911504
Portugal,2022-07-27,0.10619469026548672
Portugal,2022-07-28,0.09734513274336283
Portugal,2022-07-29,0.04424778761061947
Portugal,2022-07-30,0.0
Portugal,2022-07-31,0.0
Portugal,2022-08-01,0.2743362831858407
Portugal,2022-08-02,0.10619469026548672
Portugal,2022-08-03,0.08849557522123894
Portugal,2022-08-04,0.09734513274336283
Portugal,2022-08-05,0.07079646017699115
Portugal,2022-08-06,0.0
Portugal,2022-08-07,0.0
Portugal,2022-08-08,0.05309734513274336
Portugal,2022-08-09,0.3274336283185841
Portugal,2022-08-10,0.061946902654867256
Portugal,2022-08-11,0.061946902654867256
Portugal,2022-08-12,0.008849557522123894
Portugal,2022-08-13,0.0
Portugal,2022-08-14,0.0
Portugal,2022-08-15,0.035398230088495575
Portugal,2022-08-16,0.24778761061946902
Portugal,2022-08-17,0.07079646017699115
Portugal,2022-08-18,0.017699115044247787
Portugal,2022-08-19,0.07079646017699115
Portugal,2022-08-20,0.0
Portugal,2022-08-21,0.0
Portugal,2022-08-22,0.02654867256637168
Portugal,2022-08-23,0.19469026548672566
Portugal,2022-08-24,0.0
Portugal,2022-08-25,0.11504424778761062
Portugal,2022-08-26,0.02654867256637168
Portugal,2022-08-27,0.0
Portugal,2022-08-28,0.0
Portugal,2022-08-29,0.23008849557522124
Portugal,2022-08-30,0.05309734513274336
Portugal,2022-08-31,0.08849557522123894
Portugal,2022-09-01,0.017699115044247787
Portugal,2022-09-02,0.07079646017699115
Portugal,2022-09-03,0.0
Portugal,2022-09-04,0.0
Portugal,2022-09-05,0.18584070796460178
Portugal,2022-09-06,0.061946902654867256
Portugal,2022-09-07,0.05309734513274336
Portugal,2022-09-08,0.05309734513274336
Portugal,2022-09-09,0.035398230088495575
Portugal,2022-09-10,0.0
Portugal,2022-09-11,0.0
Portugal,2022-09-12,0.13274336283185842
Portugal,2022-09-13,0.061946902654867256
Portugal,2022-09-14,0.09734513274336283
Portugal,2022-09-15,0.04424778761061947
Portugal,2022-09-16,0.035398230088495575
Portugal,2022-09-17,0.0
Portugal,2022-09-18,0.0
Portugal,2022-09-19,0.13274336283185842
Portugal,2022-09-20,0.035398230088495575
Portugal,2022-09-21,0.017699115044247787
Portugal,2022-09-22,0.10619469026548672
Portugal,2022-09-23,0.061946902654867256
Portugal,2022-09-24,0.0
Portugal,2022-09-25,0.0
Portugal,2022-09-26,0.1504424778761062
Portugal,2022-09-27,0.035398230088495575
Portugal,2022-09-28,0.04424778761061947
Portugal,2022-09-29,0.061946902654867256
Portugal,2022-09-30,0.061946902654867256
Portugal,2022-10-01,0.0
Portugal,2022-10-02,0.0
Portugal,2022-10-03,0.23893805309734514
Portugal,2022-10-04,0.04424778761061947
Portugal,2022-10-05,0.061946902654867256
Portugal,2022-10-06,0.04424778761061947
Portugal,2022-10-07,0.0
Portugal,2022-10-08,0.0
Portugal,2022-10-09,0.0
Portugal,2022-10-10,0.10619469026548672
Portugal,2022-10-11,0.168141592920354
Portugal,2022-10-12,0.07079646017699115
Portugal,2022-10-13,0.04424778761061947
Portugal,2022-10-14,0.05309734513274336
Portugal,2022-10-15,0.0
Portugal,2022-10-16,0.0
Portugal,2022-10-17,0.0
Portugal,2022-10-18,0.02654867256637168
Portugal,2022-10-19,0.0
Portugal,2022-10-20,0.0
Portugal,2022-10-21,0.0
Portugal,2022-10-22,0.0
Portugal,2022-10-23,0.0
Portugal,2022-10-24,0.0
Portugal,2022-10-25,0.6637168141592921
Portugal,2022-10-26,0.05309734513274336
Portugal,2022-10-27,0.0
Portugal,2022-10-28,0.0
Portugal,2022-10-29,0.0
Portugal,2022-10-30,0.168141592920354
Portugal,2022-10-31,0.0
Portugal,2022-11-01,0.0
Portugal,2022-11-02,0.0
Portugal,2022-11-03,0.0
Portugal,2022-11-04,0.0
Portugal,2022-11-05,0.0
Portugal,2022-11-06,0.5486725663716814
Portugal,2022-11-07,0.19469026548672566
Portugal,2022-11-08,0.0
Portugal,2022-11-09,0.061946902654867256
Portugal,2022-11-10,0.0
Portugal,2022-11-11,0.0
Portugal,2022-11-12,0.17699115044247787
Portugal,2022-11-13,0.0
Portugal,2022-11-14,0.23008849557522124
Portugal,2022-11-15,0.0
Portugal,2022-11-16,0.0
Portugal,2022-11-17,0.0
Portugal,2022-11-18,0.26548672566371684
Portugal,2022-11-19,0.0
Portugal,2022-11-20,0.0
Portugal,2022-11-21,0.0
Portugal,2022-11-22,0.0
Portugal,2022-11-23,0.0
Portugal,2022-11-24,0.0
Portugal,2022-11-25,0.48672566371681414
Portugal,2022-11-26,0.0
Portugal,2022-11-27,0.0
Portugal,2022-11-28,0.0
Portugal,2022-11-29,0.0
Portugal,2022-11-30,0.0
Portugal,2022-12-01,0.0
Portugal,2022-12-02,0.5929203539823009
Portugal,2022-12-03,0.0
Portugal,2022-12-04,0.0
Portugal,2022-12-05,0.0
Portugal,2022-12-06,0.0
Portugal,2022-12-07,0.0
Portugal,2022-12-08,0.5929203539823009
Portugal,2022-12-09,0.0
Portugal,2022-12-10,0.0
Portugal,2022-12-11,0.0
Portugal,2022-12-12,0.0
Portugal,2022-12-13,0.0
Portugal,2022-12-14,0.5221238938053098
Portugal,2022-12-15,0.0
Portugal,2022-12-16,0.0
Portugal,2022-12-17,0.0
Portugal,2022-12-18,0.0
Portugal,2022-12-19,0.0
Portugal,2022-12-20,0.4424778761061947
Portugal,2022-12-21,0.0
Portugal,2022-12-22,0.18584070796460178
Portugal,2022-12-23,0.0
Portugal,2022-12-24,0.0
Portugal,2022-12-25,0.0
Portugal,2022-12-26,0.0
Portugal,2022-12-27,0.0
Portugal,2022-12-28,0.0
Portugal,2022-12-29,0.0
Portugal,2022-12-30,0.0
Portugal,2022-12-31,0.0
Portugal,2023-01-01,0.0
Portugal,2023-01-02,0.0
Portugal,2023-01-03,0.8053097345132744
Portugal,2023-01-04,0.0
Portugal,2023-01-05,0.0
Portugal,2023-01-06,0.0
Portugal,2023-01-07,0.0
Portugal,2023-01-08,0.0
Portugal,2023-01-09,0.0
Portugal,2023-01-10,0.0
Portugal,2023-01-11,0.0
Portugal,2023-01-12,0.0
Portugal,2023-01-13,0.0
Portugal,2023-01-14,0.0
Portugal,2023-01-15,0.0
Portugal,2023-01-16,0.0
Portugal,2023-01-17,0.0
Portugal,2023-01-18,0.0
Portugal,2023-01-19,1.2123893805309736
Portugal,2023-01-20,0.0
Portugal,2023-01-21,0.0
Portugal,2023-01-22,0.0
Portugal,2023-01-23,0.0
Portugal,2023-01-24,0.39823008849557523
Portugal,2023-01-25,0.0
Portugal,2023-01-26,0.0
Portugal,2023-01-27,0.0
Portugal,2023-01-28,0.13274336283185842
Portugal,2023-01-29,0.0
Portugal,2023-01-30,0.0
Portugal,2023-01-31,0.17699115044247787
Portugal,2023-02-01,0.0
Portugal,2023-02-02,0.09734513274336283
Portugal,2023-02-03,0.0
Portugal,2023-02-04,0.0
Portugal,2023-02-05,0.0
Portugal,2023-02-06,0.0
Portugal,2023-02-07,0.168141592920354
Portugal,2023-02-08,0.0
Portugal,2023-02-09,0.0
Portugal,2023-02-10,0.061946902654867256
Portugal,2023-02-11,0.0
Portugal,2023-02-12,0.0
Portugal,2023-02-13,0.0
Portugal,2023-02-14,0.3893805309734513
Portugal,2023-02-15,0.0
Portugal,2023-02-16,0.12389380530973451
Romania,2021-07-10,0.22974607013301088
Romania,2021-07-11,0.012091898428053204
Romania,2021-07-12,0.02418379685610641
Romania,2021-07-13,0.16928657799274485
Romania,2021-07-14,0.10882708585247884
Romania,2021-07-15,0.03627569528415961
Romania,2021-07-16,0.06045949214026602
Romania,2021-07-17,0.02418379685610641
Romania,2021-07-18,0.012091898428053204
Romania,2021-07-19,0.012091898428053204
Romania,2021-07-20,0.04836759371221282
Romania,2021-07-21,0.02418379685610641
Romania,2021-07-22,0.04836759371221282
Romania,2021-07-23,0.02418379685610641
Romania,2021-07-24,0.012091898428053204
Romania,2021-07-25,0.012091898428053204
Romania,2021-07-26,0.02418379685610641
Romania,2021-07-27,0.03627569528415961
Romania,2021-07-28,0.012091898428053204
Romania,2021-07-29,0.012091898428053204
Romania,2021-07-30,0.03627569528415961
Romania,2021-07-31,0.03627569528415961
Romania,2021-08-01,0.06045949214026602
Romania,2021-08-02,0.06045949214026602
Romania,2021-08-03,0.07255139056831922
Romania,2021-08-04,0.012091898428053204
Romania,2021-08-05,0.02418379685610641
Romania,2021-08-06,0.06045949214026602
Romania,2021-08-07,0.09673518742442563
Romania,2021-08-08,0.03627569528415961
Romania,2021-08-09,0.03627569528415961
Romania,2021-08-10,0.04836759371221282
Romania,2021-08-11,0.09673518742442563
Romania,2021-08-12,0.03627569528415961
Romania,2021-08-13,0.03627569528415961
Romania,2021-08-14,0.06045949214026602
Romania,2021-08-15,0.07255139056831922
Romania,2021-08-16,0.06045949214026602
Romania,2021-08-17,0.07255139056831922
Romania,2021-08-18,0.07255139056831922
Romania,2021-08-19,0.16928657799274485
Romania,2021-08-20,0.10882708585247884
Romania,2021-08-21,0.18137847642079805
Romania,2021-08-22,0.10882708585247884
Romania,2021-08-23,0.15719467956469166
Romania,2021-08-24,0.16928657799274485
Romania,2021-08-25,0.16928657799274485
Romania,2021-08-26,0.21765417170495768
Romania,2021-08-27,0.22974607013301088
Romania,2021-08-28,0.22974607013301088
Romania,2021-08-29,0.22974607013301088
Romania,2021-08-30,0.13301088270858524
Romania,2021-08-31,0.37484885126964934
Romania,2021-09-01,0.2539298669891173
Romania,2021-09-02,0.3143893591293833
Romania,2021-09-03,0.39903264812575573
Romania,2021-09-04,0.3385731559854897
Romania,2021-09-05,0.13301088270858524
Romania,2021-09-06,0.3022974607013301
Romania,2021-09-07,0.5804111245465537
Romania,2021-09-08,0.3627569528415961
Romania,2021-09-09,0.9552599758162031
Romania,2021-09-10,0.5199516324062877
Romania,2021-09-11,0.5683192261185006
Romania,2021-09-12,0.3506650544135429
Romania,2021-09-13,0.5562273276904474
Romania,2021-09-14,1.1608222490931075
Romania,2021-09-15,1.003627569528416
Romania,2021-09-16,0.8585247883917775
Romania,2021-09-17,0.8827085852478839
Romania,2021-09-18,1.1729141475211609
Romania,2021-09-19,0.7013301088270858
Romania,2021-09-20,0.9431680773881499
Romania,2021-09-21,1.5598548972188633
Romania,2021-09-22,1.5719467956469164
Romania,2021-09-23,1.366384522370012
Romania,2021-09-24,1.7533252720677146
Romania,2021-09-25,1.4631197097944377
Romania,2021-09-26,1.3422007255139057
Romania,2021-09-27,1.3180169286577992
Romania,2021-09-28,2.5151148730350665
Romania,2021-09-29,2.5030229746070134
Romania,2021-09-30,2.128174123337364
Romania,2021-10-01,2.0435308343409915
Romania,2021-10-02,2.2249093107617894
Romania,2021-10-03,1.8137847642079805
Romania,2021-10-04,1.608222490931076
Romania,2021-10-05,3.0471584038694073
Romania,2021-10-06,4.0024183796856105
Romania,2021-10-07,3.4099153567110037
Romania,2021-10-08,4.655380894800484
Romania,2021-10-09,3.4099153567110037
Romania,2021-10-10,2.551390568319226
Romania,2021-10-11,2.5272067714631197
Romania,2021-10-12,5.344619105199516
Romania,2021-10-13,4.71584038694075
Romania,2021-10-14,3.675937122128174
Romania,2021-10-15,4.413542926239419
Romania,2021-10-16,4.256348246674728
Romania,2021-10-17,3.615477629987908
Romania,2021-10-18,3.1559854897218864
Romania,2021-10-19,6.940749697702539
Romania,2021-10-20,5.1148730350665055
Romania,2021-10-21,5.417170495767835
Romania,2021-10-22,4.316807738814994
Romania,2021-10-23,5.392986698911729
Romania,2021-10-24,4.703748488512696
Romania,2021-10-25,3.639661426844014
Romania,2021-10-26,6.3240628778718255
Romania,2021-10-27,6.191051995163241
Romania,2021-10-28,5.0181378476420795
Romania,2021-10-29,5.816203143893591
Romania,2021-10-30,4.993954050785973
Romania,2021-10-31,5.163240628778718
Romania,2021-11-01,3.893591293833132
Romania,2021-11-02,7.146311970979443
Romania,2021-11-03,5.453446191051995
Romania,2021-11-04,5.912938331318017
Romania,2021-11-05,5.840386940749697
Romania,2021-11-06,4.776299879081016
Romania,2021-11-07,3.3010882708585245
Romania,2021-11-08,2.9141475211608223
Romania,2021-11-09,5.88875453446191
Romania,2021-11-10,4.897218863361547
Romania,2021-11-11,3.845223700120919
Romania,2021-11-12,3.7122128174123334
Romania,2021-11-13,3.905683192261185
Romania,2021-11-14,2.8174123337363963
Romania,2021-11-15,2.357920193470375
Romania,2021-11-16,4.800483675937122
Romania,2021-11-17,4.2321644498186215
Romania,2021-11-18,4.014510278113664
Romania,2021-11-19,3.3978234582829505
Romania,2021-11-20,2.587666263603386
Romania,2021-11-21,1.4631197097944377
Romania,2021-11-22,1.8621523579201935
Romania,2021-11-23,3.3010882708585245
Romania,2021-11-24,2.79322853688029
Romania,2021-11-25,2.563482466747279
Romania,2021-11-26,1.9347037484885126
Romania,2021-11-27,2.176541717049577
Romania,2021-11-28,1.2817412333736395
Romania,2021-11-29,1.293833131801693
Romania,2021-11-30,1.7775090689238209
Romania,2021-12-01,1.076178960096735
Romania,2021-12-02,0.7980652962515115
Romania,2021-12-03,2.49093107617896
Romania,2021-12-04,1.5840386940749698
Romania,2021-12-05,0.9431680773881499
Romania,2021-12-06,0.652962515114873
Romania,2021-12-07,1.293833131801693
Romania,2021-12-08,1.2091898428053205
Romania,2021-12-09,0.8948004836759371
Romania,2021-12-10,1.1729141475211609
Romania,2021-12-11,0.0
Romania,2021-12-12,1.9951632406287787
Romania,2021-12-13,0.5441354292623942
Romania,2021-12-14,1.2817412333736395
Romania,2021-12-15,1.064087061668682
Romania,2021-12-16,1.0157194679564692
Romania,2021-12-17,0.7255139056831922
Romania,2021-12-18,0.7738814993954051
Romania,2021-12-19,0.6408706166868198
Romania,2021-12-20,0.43530834340991537
Romania,2021-12-21,1.064087061668682
Romania,2021-12-22,0.7496977025392987
Romania,2021-12-23,0.9794437726723095
Romania,2021-12-24,0.532043530834341
Romania,2021-12-25,0.3506650544135429
Romania,2021-12-26,0.18137847642079805
Romania,2021-12-27,0.2902055622732769
Romania,2021-12-28,0.8101571946795647
Romania,2021-12-29,0.4232164449818621
Romania,2021-12-30,0.44740024183796856
Romania,2021-12-31,0.45949214026602175
Romania,2022-01-01,0.3264812575574365
Romania,2022-01-02,0.20556227327690446
Romania,2022-01-03,0.21765417170495768
Romania,2022-01-04,0.6287787182587666
Romania,2022-01-05,0.3627569528415961
Romania,2022-01-06,0.532043530834341
Romania,2022-01-07,0.37484885126964934
Romania,2022-01-08,0.3143893591293833
Romania,2022-01-09,0.16928657799274485
Romania,2022-01-10,0.19347037484885127
Romania,2022-01-11,0.5199516324062877
Romania,2022-01-12,0.532043530834341
Romania,2022-01-13,0.43530834340991537
Romania,2022-01-14,0.3627569528415961
Romania,2022-01-15,0.38694074969770254
Romania,2022-01-16,0.3385731559854897
Romania,2022-01-17,0.20556227327690446
Romania,2022-01-18,0.8464328899637242
Romania,2022-01-19,0.7013301088270858
Romania,2022-01-20,0.5199516324062877
Romania,2022-01-21,0.592503022974607
Romania,2022-01-22,0.5804111245465537
Romania,2022-01-23,0.2660217654171705
Romania,2022-01-24,0.49576783555018133
Romania,2022-01-25,0.532043530834341
Romania,2022-01-26,1.1366384522370012
Romania,2022-01-27,0.8585247883917775
Romania,2022-01-28,0.7255139056831922
Romania,2022-01-29,0.9068923821039903
Romania,2022-01-30,0.6287787182587666
Romania,2022-01-31,0.49576783555018133
Romania,2022-02-01,1.1729141475211609
Romania,2022-02-02,1.4510278113663844
Romania,2022-02-03,1.3422007255139057
Romania,2022-02-04,1.1729141475211609
Romania,2022-02-05,1.3301088270858525
Romania,2022-02-06,0.9915356711003627
Romania,2022-02-07,0.9794437726723095
Romania,2022-02-08,2.3337363966142686
Romania,2022-02-09,2.128174123337364
Romania,2022-02-10,1.6807738814993953
Romania,2022-02-11,1.596130592503023
Romania,2022-02-12,1.898428053204353
Romania,2022-02-13,0.9794437726723095
Romania,2022-02-14,0.9068923821039903
Romania,2022-02-15,2.4667472793228535
Romania,2022-02-16,2.2128174123337363
Romania,2022-02-17,1.5114873035066505
Romania,2022-02-18,1.6324062877871826
Romania,2022-02-19,1.7896009673518742
Romania,2022-02-20,0.8222490931076178
Romania,2022-02-21,1.0278113663845223
Romania,2022-02-22,2.599758162031439
Romania,2022-02-23,1.4389359129383312
Romania,2022-02-24,1.3905683192261185
Romania,2022-02-25,1.4510278113663844
Romania,2022-02-26,1.2212817412333736
Romania,2022-02-27,0.713422007255139
Romania,2022-02-28,0.7376058041112454
Romania,2022-03-01,1.9830713422007253
Romania,2022-03-02,1.0882708585247884
Romania,2022-03-03,1.3784764207980653
Romania,2022-03-04,0.8101571946795647
Romania,2022-03-05,0.9915356711003627
Romania,2022-03-06,0.3627569528415961
Romania,2022-03-07,0.38694074969770254
Romania,2022-03-08,1.2212817412333736
Romania,2022-03-09,0.7496977025392987
Romania,2022-03-10,0.8464328899637242
Romania,2022-03-11,0.6045949214026602
Romania,2022-03-12,0.713422007255139
Romania,2022-03-13,0.3143893591293833
Romania,2022-03-14,0.24183796856106407
Romania,2022-03-15,0.8343409915356711
Romania,2022-03-16,0.8222490931076178
Romania,2022-03-17,0.7617896009673518
Romania,2022-03-18,0.532043530834341
Romania,2022-03-19,0.532043530834341
Romania,2022-03-20,0.19347037484885127
Romania,2022-03-21,0.14510278113663844
Romania,2022-03-22,0.6287787182587666
Romania,2022-03-23,0.48367593712212814
Romania,2022-03-24,0.44740024183796856
Romania,2022-03-25,0.49576783555018133
Romania,2022-03-26,0.3385731559854897
Romania,2022-03-27,0.12091898428053204
Romania,2022-03-28,0.09673518742442563
Romania,2022-03-29,0.5441354292623942
Romania,2022-03-30,0.43530834340991537
Romania,2022-03-31,0.2539298669891173
Romania,2022-04-01,0.3264812575574365
Romania,2022-04-02,0.44740024183796856
